timestamp,datetime,instrument_name,underlying_price,forward_price,mark_iv,bid_iv,ask_iv,bid_price,ask_price,mid_price,mark_price,last_price,open_interest,volume,creation_timestamp
1748937704322,2025-06-03 16:01:44,BTC-6JUN25-100000-P,105266.18,105234.09,42.09,,,0.0013,0.0017,0.0015,0.00153491,0.0013,1567.4,171.9,1748937702536
1748937704322,2025-06-03 16:01:44,BTC-4JUN25-112000-C,105244.9413666742,105234.09,46.03,,,,0.0001,,3.828e-05,0.0001,9.2,11.2,1748937702536
1748937704322,2025-06-03 16:01:44,BTC-26SEP25-240000-C,107588.75,105234.09,59.31,,,0.0012,0.0015,0.00135,0.00129841,0.0014,740.8,2.8,1748937702536
1748937704322,2025-06-03 16:01:44,BTC-25JUL25-160000-P,106216.36,105234.09,51.85,,,,,,0.50795057,,0.0,0.0,1748937702536
1748937704322,2025-06-03 16:01:44,BTC-27MAR26-90000-P,111132.42,105234.09,49.49,,,0.0795,0.084,0.08175,0.08189127,0.0815,106.6,50.8,1748937702536
1748937704322,2025-06-03 16:01:44,BTC-13JUN25-90000-P,105382.67,105234.09,51.11,,,0.0008,0.001,0.0009,0.00094478,0.001,261.4,75.2,1748937702536
1748937704322,2025-06-03 16:01:44,BTC-13JUN25-103000-P,105382.67,105234.09,38.78,,,0.015,0.016,0.0155,0.01560237,0.012,80.6,18.5,1748937702536
1748937704322,2025-06-03 16:01:44,BTC-25JUL25-86000-P,106216.36,105234.09,47.93,,,0.0095,0.01,0.00975,0.00973847,0.0095,393.8,20.6,1748937702536
1748937704322,2025-06-03 16:01:44,BTC-5JUN25-96000-P,105255.06240305418,105234.09,57.32,,,0.0001,0.0003,0.0002,0.00021552,0.0005,1.1,1.1,1748937702536
1748937704322,2025-06-03 16:01:44,BTC-25JUL25-60000-C,106216.56,105234.09,70.83,,,0.4345,0.438,0.43625,0.43627597,0.4505,12.3,0.0,1748937702536
1748937704322,2025-06-03 16:01:44,BTC-20JUN25-101000-C,105517.225,105234.09,40.71,,,0.05,0.079,0.0645,0.05985987,0.058,1.0,1.0,1748937702536
1748937704322,2025-06-03 16:01:44,BTC-26SEP25-55000-P,107588.75,105234.09,63.22,,,0.0026,0.0031,0.00285,0.00283597,0.003,455.1,0.0,1748937702536
1748937704322,2025-06-03 16:01:44,BTC-5JUN25-98000-C,105255.06240305418,105234.09,49.34,,,0.06,0.078,0.069,0.06927249,,0.0,0.0,1748937702536
1748937704322,2025-06-03 16:01:44,BTC-4JUN25-104000-C,105244.9413666742,105234.09,35.49,,,0.013,0.0155,0.01425,0.01473935,0.0145,24.5,22.6,1748937702536
1748937704322,2025-06-03 16:01:44,BTC-25JUL25-120000-C,106216.56,105234.09,45.28,,,0.0245,0.0255,0.025,0.02529598,0.0265,3188.9,48.3,1748937702536
1748937704322,2025-06-03 16:01:44,BTC-27MAR26-65000-C,111132.42,105234.09,52.88,,,,,,0.43851675,0.454,1.9,0.0,1748937702536
1748937704322,2025-06-03 16:01:44,BTC-20JUN25-96000-P,105517.225,105234.09,42.41,,,0.0065,0.007,0.00675,0.00682465,0.0065,150.1,117.7,1748937702536
1748937704322,2025-06-03 16:01:44,BTC-20JUN25-125000-C,105517.225,105234.09,44.46,,,0.0014,0.0018,0.0016,0.00162218,0.0017,54.8,1.3,1748937702537
1748937704322,2025-06-03 16:01:44,BTC-27JUN25-220000-C,105653.57,105234.09,97.79,,,0.0001,0.0003,0.0002,0.00017843,0.0001,2128.2,61.1,1748937702537
1748937704322,2025-06-03 16:01:44,BTC-27JUN25-200000-P,105653.57,105234.09,86.53,,,0.8895,0.897,0.89325,0.89317497,1.1,0.3,0.0,1748937702537
1748937704322,2025-06-03 16:01:44,BTC-26SEP25-85000-C,107588.95,105234.09,48.0,,,0.232,0.2375,0.23475,0.23501018,0.238,471.7,0.5,1748937702537
1748937704322,2025-06-03 16:01:44,BTC-26DEC25-115000-C,109413.1,105234.09,48.23,,,0.122,0.124,0.123,0.12329744,0.124,285.1,0.0,1748937702537
1748937704322,2025-06-03 16:01:44,BTC-29AUG25-118000-P,106977.92,105234.09,46.02,,,0.1515,0.158,0.15475,0.1543269,,0.0,0.0,1748937702537
1748937704322,2025-06-03 16:01:44,BTC-13JUN25-116000-C,105382.67,105234.09,40.87,,,0.0024,0.0027,0.00255,0.00249342,0.0026,95.5,16.1,1748937702537
1748937704322,2025-06-03 16:01:44,BTC-13JUN25-108000-C,105382.67,105234.09,38.87,,,0.015,0.016,0.0155,0.01542486,0.016,232.1,79.5,1748937702537
1748937704322,2025-06-03 16:01:44,BTC-27JUN25-115000-P,105653.57,105234.09,42.81,,,0.101,0.105,0.103,0.10291018,0.1006,307.2,22.0,1748937702537
1748937704322,2025-06-03 16:01:44,BTC-5JUN25-122000-C,105255.06240305418,105234.09,59.44,,,,0.0001,,4.85e-06,,0.0,0.0,1748937702537
1748937704322,2025-06-03 16:01:44,BTC-25JUL25-95000-C,106216.56,105234.09,44.95,,,0.1,,,0.13015512,0.125,1.5,0.3,1748937702537
1748937704322,2025-06-03 16:01:44,BTC-26DEC25-20000-C,109413.93,105234.09,87.12,,,0.01,,,0.81760657,0.8265,20.6,0.0,1748937702537
1748937704322,2025-06-03 16:01:44,BTC-4JUN25-101000-C,105244.9413666742,105234.09,42.74,,,0.0021,0.053,0.02755,0.04061516,0.051,0.1,0.1,1748937702537
1748937704322,2025-06-03 16:01:44,BTC-29AUG25-180000-C,106977.92,105234.09,52.51,,,0.0023,0.0029,0.0026,0.00259053,0.0027,44.6,0.3,1748937702537
1748937704322,2025-06-03 16:01:44,BTC-27MAR26-70000-P,111132.42,105234.09,51.65,,,0.0295,0.032,0.03075,0.03073399,0.03,236.7,2.4,1748937702537
1748937704322,2025-06-03 16:01:44,BTC-26SEP25-260000-C,107588.75,105234.09,61.14,,,0.0007,0.001,0.00085,0.00084494,0.001,594.3,14.4,1748937702537
1748937704322,2025-06-03 16:01:44,BTC-26DEC25-160000-P,109413.93,105234.09,50.17,,,,,,0.49926812,0.4881,101.0,0.0,1748937702537
1748937704322,2025-06-03 16:01:44,BTC-20JUN25-107000-P,105517.225,105234.09,40.36,,,0.042,0.0425,0.04225,0.04244662,0.0355,11.2,0.5,1748937702537
1748937704322,2025-06-03 16:01:44,BTC-4JUN25-103500-C,105244.9413666742,105234.09,36.89,,,0.0165,0.0195,0.018,0.01862202,,0.0,0.0,1748937702537
1748937704322,2025-06-03 16:01:44,BTC-13JUN25-114000-C,105382.67,105234.09,39.88,,,0.0036,0.0041,0.00385,0.00392054,0.0038,304.6,30.8,1748937702537
1748937704322,2025-06-03 16:01:44,BTC-29AUG25-145000-C,106977.92,105234.09,48.04,,,0.012,0.013,0.0125,0.01246611,0.0129,125.9,100.6,1748937702537
1748937704322,2025-06-03 16:01:44,BTC-27JUN25-45000-P,105653.57,105234.09,117.58,,,,0.0002,,0.00013363,0.0001,1135.9,0.0,1748937702537
1748937704322,2025-06-03 16:01:44,BTC-29AUG25-140000-C,106977.92,105234.09,47.62,,,0.0155,0.0165,0.016,0.01620541,0.0165,115.9,28.6,1748937702537
1748937704322,2025-06-03 16:01:44,BTC-27MAR26-80000-P,111131.53,105234.09,50.35,,,0.0505,0.054,0.05225,0.05211233,0.048,536.7,1.0,1748937702537
1748937704322,2025-06-03 16:01:44,BTC-26SEP25-170000-P,107588.75,105234.09,51.08,,,,,,0.58846576,0.968,2.2,0.0,1748937702537
1748937704322,2025-06-03 16:01:44,BTC-26DEC25-300000-P,109413.93,105234.09,59.26,,,,,,1.74476565,2.56,0.1,0.0,1748937702537
1748937704322,2025-06-03 16:01:44,BTC-20JUN25-100000-C,105517.225,105234.09,40.75,,,0.0555,0.1025,0.079,0.06647562,0.0772,1.0,0.0,1748937702537
1748937704322,2025-06-03 16:01:44,BTC-13JUN25-100000-C,105382.67,105234.09,39.4,,,0.0575,0.06,0.05875,0.05865177,0.057,10.3,0.1,1748937702537
1748937704322,2025-06-03 16:01:44,BTC-26DEC25-260000-P,109413.93,105234.09,57.25,,,,,,1.38160559,,0.0,0.0,1748937702537
1748937704322,2025-06-03 16:01:44,BTC-26DEC25-40000-P,109413.1,105234.09,68.18,,,0.0026,0.0032,0.0029,0.00281585,0.0028,283.3,15.0,1748937702537
1748937704322,2025-06-03 16:01:44,BTC-13JUN25-140000-P,105382.67,105234.09,65.77,,,0.2835,0.379,0.33125,0.32868027,,0.0,0.0,1748937702537
1748937704322,2025-06-03 16:01:44,BTC-25JUL25-96000-P,106216.36,105234.09,44.85,,,0.027,0.0275,0.02725,0.02720726,0.027,215.9,17.3,1748937702537
1748937704322,2025-06-03 16:01:44,BTC-13JUN25-107000-C,105382.67,105234.09,38.87,,,0.0185,0.0195,0.019,0.01890104,0.02,458.3,204.3,1748937702537
1748937704322,2025-06-03 16:01:44,BTC-20JUN25-85000-P,105517.225,105234.09,53.29,,,0.0011,0.0013,0.0012,0.00119957,0.0012,63.0,1.2,1748937702537
1748937704322,2025-06-03 16:01:44,BTC-13JUN25-145000-P,105382.67,105234.09,72.3,,,0.3285,0.4275,0.378,0.37611416,,0.0,0.0,1748937702537
1748937704322,2025-06-03 16:01:44,BTC-27JUN25-82000-P,105653.57,105234.09,53.31,,,0.0013,0.0017,0.0015,0.00149633,0.0015,115.7,0.1,1748937702537
1748937704322,2025-06-03 16:01:44,BTC-25JUL25-126000-P,106216.36,105234.09,45.92,,,,,,0.20239563,,0.0,0.0,1748937702537
1748937704322,2025-06-03 16:01:44,BTC-20JUN25-95000-P,105517.225,105234.09,42.76,,,0.005,0.006,0.0055,0.00556672,0.0055,753.5,32.4,1748937702537
1748937704322,2025-06-03 16:01:44,BTC-20JUN25-108000-C,105519.625,105234.09,40.53,,,0.0245,0.025,0.02475,0.02476769,0.025,201.8,16.8,1748937702537
1748937704322,2025-06-03 16:01:44,BTC-26SEP25-75000-P,107588.75,105234.09,51.06,,,0.0115,0.012,0.01175,0.01179747,0.012,642.3,0.2,1748937702537
1748937704322,2025-06-03 16:01:44,BTC-26DEC25-140000-C,109413.93,105234.09,49.07,,,0.061,0.0625,0.06175,0.06222393,0.0625,1362.4,120.5,1748937702537
1748937704322,2025-06-03 16:01:44,BTC-20JUN25-118000-C,105517.225,105234.09,42.18,,,0.0046,0.0055,0.00505,0.00509282,0.0053,177.7,119.2,1748937702537
1748937704322,2025-06-03 16:01:44,BTC-20JUN25-116000-C,105517.225,105234.09,41.53,,,0.0065,0.0075,0.007,0.00701287,0.0085,35.3,7.9,1748937702537
1748937704322,2025-06-03 16:01:44,BTC-13JUN25-124000-P,105382.67,105234.09,46.27,,,0.168,0.187,0.1775,0.17717501,,0.0,0.0,1748937702537
1748937704322,2025-06-03 16:01:44,BTC-5JUN25-124000-C,105255.06240305418,105234.09,62.41,,,,0.0001,,2.41e-06,,0.0,0.0,1748937702537
1748937704322,2025-06-03 16:01:44,BTC-13JUN25-112000-C,105382.67,105234.09,39.24,,,0.006,0.0065,0.00625,0.00626764,0.0062,216.1,17.0,1748937702537
1748937704322,2025-06-03 16:01:44,BTC-6JUN25-94000-C,105267.07,105234.09,58.12,,,0.106,0.1085,0.10725,0.10732556,0.108,1.6,0.0,1748937702537
1748937704322,2025-06-03 16:01:44,BTC-5JUN25-116000-C,105255.06240305418,105234.09,54.72,,,,0.0002,,0.00011552,0.0001,16.2,22.2,1748937702537
1748937704322,2025-06-03 16:01:44,BTC-29AUG25-126000-P,106977.92,105234.09,46.51,,,0.121,,,0.2116655,,0.0,0.0,1748937702537
1748937704322,2025-06-03 16:01:44,BTC-20JUN25-112000-P,105517.225,105234.09,40.83,,,0.065,0.0825,0.07375,0.07491166,,0.0,0.0,1748937702537
1748937704322,2025-06-03 16:01:44,BTC-26SEP25-140000-C,107588.75,105234.09,48.25,,,0.0265,0.0275,0.027,0.02696575,0.0275,2538.2,443.3,1748937702537
1748937704322,2025-06-03 16:01:44,BTC-27MAR26-340000-P,111132.42,105234.09,59.09,,,,,,2.06527775,,0.0,0.0,1748937702537
1748937704322,2025-06-03 16:01:44,BTC-5JUN25-111000-P,105255.06240305418,105234.09,37.84,,,0.0195,0.093,0.05625,0.05489148,,0.0,0.0,1748937702537
1748937704322,2025-06-03 16:01:44,BTC-4JUN25-106000-C,105244.9413666742,105234.09,33.82,,,0.0039,0.0043,0.0041,0.00406574,0.0042,27.0,23.9,1748937702537
1748937704322,2025-06-03 16:01:44,BTC-25JUL25-92000-P,106216.36,105234.09,45.59,,,0.0175,0.0185,0.018,0.01805244,0.018,686.0,331.8,1748937702537
1748937704322,2025-06-03 16:01:44,BTC-27JUN25-60000-C,105653.57,105234.09,88.76,,,0.431,0.4335,0.43225,0.4324582,0.4515,584.0,0.0,1748937702537
1748937704322,2025-06-03 16:01:44,BTC-5JUN25-108000-C,105255.06240305418,105234.09,35.13,,,0.0021,0.0025,0.0023,0.00223525,0.0021,20.1,21.5,1748937702537
1748937704322,2025-06-03 16:01:44,BTC-27MAR26-110000-P,111132.42,105234.09,49.15,,,0.165,0.45,0.3075,0.16949065,0.1695,34.7,0.0,1748937702537
1748937704322,2025-06-03 16:01:44,BTC-25JUL25-110000-P,106216.56,105234.09,44.47,,,0.0865,0.088,0.08725,0.08737009,0.0933,314.9,12.2,1748937702537
1748937704322,2025-06-03 16:01:44,BTC-4JUN25-120000-C,105244.9413666742,105234.09,59.89,,,,0.0001,,1e-07,,0.0,0.0,1748937702537
1748937704322,2025-06-03 16:01:44,BTC-13JUN25-85000-C,105382.67,105234.09,60.23,,,0.111,0.2025,0.15675,0.19390393,,0.0,0.0,1748937702537
1748937704322,2025-06-03 16:01:44,BTC-4JUN25-108000-C,105244.9413666742,105234.09,36.01,,,0.0006,0.0009,0.00075,0.00074389,0.0007,47.1,25.5,1748937702537
1748937704322,2025-06-03 16:01:44,BTC-29AUG25-40000-C,106977.92,105234.09,84.04,,,,,,0.62677008,,0.0,0.0,1748937702537
1748937704322,2025-06-03 16:01:44,BTC-5JUN25-118000-C,105255.06240305418,105234.09,54.78,,,,0.0002,,3.06e-05,0.0001,0.3,0.3,1748937702537
1748937704322,2025-06-03 16:01:44,BTC-13JUN25-119000-C,105382.67,105234.09,42.47,,,0.0011,0.0015,0.0013,0.00127168,0.001,256.1,1.6,1748937702537
1748937704322,2025-06-03 16:01:44,BTC-13JUN25-118000-C,105382.67,105234.09,41.83,,,0.0014,0.0018,0.0016,0.00157204,0.0015,44.0,3.5,1748937702537
1748937704322,2025-06-03 16:01:44,BTC-6JUN25-122000-C,105267.07,105234.09,58.96,,,,0.0003,,5.002e-05,0.0001,189.2,75.3,1748937702537
1748937704322,2025-06-03 16:01:44,BTC-25JUL25-75000-C,106216.36,105234.09,54.8,,,0.295,0.2995,0.29725,0.29719057,0.2891,20.0,0.0,1748937702537
1748937704322,2025-06-03 16:01:44,BTC-29AUG25-85000-P,106977.92,105234.09,48.05,,,0.0175,0.018,0.01775,0.01800068,0.0165,44.1,25.8,1748937702537
1748937704322,2025-06-03 16:01:44,BTC-25JUL25-94000-C,106216.36,105234.09,45.16,,,0.1345,0.1395,0.137,0.13723188,0.132,227.1,0.5,1748937702537
1748937704322,2025-06-03 16:01:44,BTC-20JUN25-102000-C,105517.225,105234.09,40.44,,,0.0515,0.055,0.05325,0.0534449,0.0615,0.3,0.0,1748937702537
1748937704322,2025-06-03 16:01:44,BTC-13JUN25-113000-P,105382.67,105234.09,39.82,,,0.071,0.0865,0.07875,0.077366,0.05,0.8,0.0,1748937702537
1748937704322,2025-06-03 16:01:44,BTC-27MAR26-70000-C,111132.42,105234.09,51.65,,,,,,0.40086153,0.4,3.7,0.0,1748937702537
1748937704322,2025-06-03 16:01:44,BTC-27JUN25-125000-C,105653.57,105234.09,45.06,,,0.0039,0.0042,0.00405,0.00407014,0.0041,4647.5,81.9,1748937702537
1748937704322,2025-06-03 16:01:44,BTC-13JUN25-114000-P,105382.67,105234.09,39.88,,,0.0715,0.09,0.08075,0.08570096,0.0745,2.2,0.0,1748937702537
1748937704322,2025-06-03 16:01:44,BTC-13JUN25-110000-C,105382.67,105234.09,38.9,,,0.0095,0.0105,0.01,0.00994513,0.01,626.9,132.9,1748937702537
1748937704322,2025-06-03 16:01:44,BTC-5JUN25-98000-P,105255.06240305418,105234.09,49.34,,,0.0003,0.0005,0.0004,0.00033575,0.0004,1.2,1.2,1748937702537
1748937704322,2025-06-03 16:01:44,BTC-27JUN25-140000-P,105653.57,105234.09,51.86,,,0.324,0.3285,0.32625,0.32604106,0.2714,243.9,0.0,1748937702537
1748937704322,2025-06-03 16:01:44,BTC-13JUN25-122000-P,105382.67,105234.09,44.59,,,0.1495,0.168,0.15875,0.15839804,,0.0,0.0,1748937702537
1748937704322,2025-06-03 16:01:44,BTC-26DEC25-80000-P,109413.93,105234.09,50.16,,,0.0355,0.0375,0.0365,0.0362772,0.036,1494.7,0.5,1748937702537
1748937704322,2025-06-03 16:01:44,BTC-26DEC25-280000-C,109413.93,105234.09,58.12,,,0.0033,0.0043,0.0038,0.00383438,0.0042,112.7,0.3,1748937702537
1748937704322,2025-06-03 16:01:44,BTC-26DEC25-180000-C,109413.1,105234.09,51.48,,,0.0225,0.0235,0.023,0.02290536,0.022,1826.9,22.5,1748937702537
1748937704322,2025-06-03 16:01:44,BTC-25JUL25-122000-P,106216.36,105234.09,45.5,,,0.1675,0.1735,0.1705,0.17042635,0.128,6.8,0.0,1748937702537
1748937704322,2025-06-03 16:01:44,BTC-27JUN25-260000-C,105653.57,105234.09,114.87,,,0.0001,0.0002,0.00015,0.00014259,0.0002,661.9,0.0,1748937702537
1748937704322,2025-06-03 16:01:44,BTC-27MAR26-135000-C,111132.42,105234.09,49.84,,,0.105,0.109,0.107,0.10736012,0.1075,41.4,0.0,1748937702537
1748937704322,2025-06-03 16:01:44,BTC-27MAR26-115000-P,111132.42,105234.09,49.23,,,0.087,,,0.19670656,0.1798,29.5,0.0,1748937702537
1748937704322,2025-06-03 16:01:44,BTC-26DEC25-400000-C,109413.93,105234.09,64.66,,,0.0009,0.0013,0.0011,0.00106367,0.0013,418.0,0.0,1748937702537
1748937704322,2025-06-03 16:01:44,BTC-27JUN25-115000-C,105653.57,105234.09,42.81,,,0.014,0.015,0.0145,0.0144372,0.0144,4219.8,20.2,1748937702537
1748937704322,2025-06-03 16:01:44,BTC-26SEP25-125000-P,107588.75,105234.09,47.15,,,0.209,0.2165,0.21275,0.21235459,0.2205,3.5,0.0,1748937702537
1748937704322,2025-06-03 16:01:44,BTC-13JUN25-105000-C,105382.67,105234.09,38.89,,,0.027,0.028,0.0275,0.02748295,0.028,168.9,46.0,1748937702537
1748937704322,2025-06-03 16:01:44,BTC-6JUN25-130000-P,105267.07,105234.09,71.46,,,0.193,0.2805,0.23675,0.23494887,,0.0,0.0,1748937702537
1748937704322,2025-06-03 16:01:44,BTC-27MAR26-190000-P,111132.42,105234.09,51.62,,,,,,0.7466718,,0.0,0.0,1748937702537
1748937704322,2025-06-03 16:01:44,BTC-25JUL25-112000-P,106216.36,105234.09,44.55,,,0.099,0.1,0.0995,0.09944717,0.1053,393.9,5.1,1748937702537
1748937704322,2025-06-03 16:01:44,BTC-25JUL25-108000-C,106216.56,105234.09,44.4,,,0.059,0.0595,0.05925,0.0592634,0.0595,367.7,98.7,1748937702537
1748937704322,2025-06-03 16:01:44,BTC-5JUN25-108000-P,105255.06240305418,105234.09,35.13,,,0.027,0.03,0.0285,0.02830497,,0.0,0.0,1748937702537
1748937704322,2025-06-03 16:01:44,BTC-26SEP25-60000-C,107588.75,105234.09,59.36,,,0.444,0.4485,0.44625,0.446283,0.4685,26.3,0.0,1748937702537
1748937704322,2025-06-03 16:01:44,BTC-25JUL25-110000-C,106216.36,105234.09,44.47,,,0.0515,0.052,0.05175,0.05173794,0.0523,1155.9,94.6,1748937702537
1748937704322,2025-06-03 16:01:44,BTC-13JUN25-155000-P,105382.67,105234.09,73.55,,,0.4605,0.4815,0.471,0.47087236,,0.0,0.0,1748937702537
1748937704322,2025-06-03 16:01:44,BTC-29AUG25-90000-P,106977.92,105234.09,46.77,,,0.0265,0.0275,0.027,0.02704567,0.024,103.8,4.1,1748937702537
1748937704322,2025-06-03 16:01:44,BTC-26SEP25-100000-C,107588.95,105234.09,46.31,,,0.138,0.14,0.139,0.1389404,0.1405,2435.5,5.4,1748937702537
1748937704322,2025-06-03 16:01:44,BTC-27JUN25-240000-P,105653.57,105234.09,107.81,,,1.267,1.2765,1.27175,1.27177246,1.6845,35.3,0.0,1748937702537
1748937704322,2025-06-03 16:01:44,BTC-27MAR26-300000-C,111131.53,105234.09,56.88,,,0.007,0.0095,0.00825,0.00828249,0.0105,108.4,0.0,1748937702537
1748937704322,2025-06-03 16:01:44,BTC-26DEC25-220000-C,109413.1,105234.09,54.37,,,0.01,0.011,0.0105,0.01017513,0.0105,150.5,39.9,1748937702537
1748937704322,2025-06-03 16:01:44,BTC-27MAR26-220000-C,111132.42,105234.09,52.73,,,0.0205,0.0235,0.022,0.02221568,0.023,47.7,16.5,1748937702537
1748937704322,2025-06-03 16:01:44,BTC-6JUN25-99000-C,105267.07,105234.09,44.09,,,0.059,0.062,0.0605,0.06059174,0.0719,2.1,0.0,1748937702537
1748937704322,2025-06-03 16:01:44,BTC-29AUG25-98000-P,106977.92,105234.09,45.98,,,0.0495,0.0505,0.05,0.0500671,0.0495,28.8,7.1,1748937702538
1748937704322,2025-06-03 16:01:44,BTC-27JUN25-105000-P,105653.57,105234.09,41.5,,,0.0385,0.0395,0.039,0.03928227,0.0395,1207.8,317.6,1748937702538
1748937704322,2025-06-03 16:01:44,BTC-26DEC25-120000-P,109413.1,105234.09,48.45,,,0.1415,,,0.20454374,0.2105,143.7,0.0,1748937702538
1748937704322,2025-06-03 16:01:44,BTC-27MAR26-210000-C,111131.53,105234.09,52.35,,,0.0245,0.0275,0.026,0.02617459,0.026,38.0,21.9,1748937702538
1748937704322,2025-06-03 16:01:44,BTC-29AUG25-100000-P,106977.92,105234.09,45.9,,,0.057,0.058,0.0575,0.05755074,0.0566,124.4,50.5,1748937702538
1748937704322,2025-06-03 16:01:44,BTC-26DEC25-160000-C,109413.1,105234.09,50.17,,,0.036,0.0375,0.03675,0.03695352,0.0375,752.3,13.5,1748937702538
1748937704322,2025-06-03 16:01:44,BTC-27MAR26-30000-P,111131.53,105234.09,69.91,,,0.0017,0.0026,0.00215,0.00217272,0.0021,18.3,1.4,1748937702538
1748937704322,2025-06-03 16:01:44,BTC-27MAR26-300000-P,111132.42,105234.09,56.88,,,,,,1.70773588,,0.0,0.0,1748937702538
1748937704322,2025-06-03 16:01:44,BTC-26DEC25-260000-C,109413.1,105234.09,57.25,,,0.005,0.0055,0.00525,0.00534437,0.005,176.7,2.1,1748937702538
1748937704322,2025-06-03 16:01:44,BTC-29AUG25-98000-C,106977.92,105234.09,45.98,,,0.1305,0.1365,0.1335,0.13399812,0.145,1.0,0.0,1748937702538
