timestamp,datetime,instrument_name,underlying_price,forward_price,mark_iv,bid_iv,ask_iv,bid_price,ask_price,mid_price,mark_price,last_price,open_interest,volume,creation_timestamp
1748921684705,2025-06-03 11:34:44,BTC-25JUL25-94000-P,106519.79,105453.35,45.1,,,0.021,0.022,0.0215,0.02156261,0.02,485.8,129.9,1748921682437
1748921684705,2025-06-03 11:34:44,BTC-26DEC25-150000-P,109694.03,105453.35,49.13,,,0.353,0.494,0.4235,0.41437257,0.4245,4.4,0.0,1748921682437
1748921684705,2025-06-03 11:34:44,BTC-20JUN25-135000-C,105790.89,105453.35,49.38,,,0.0004,0.0006,0.0005,0.0004753,0.0004,28.5,0.2,1748921682437
1748921684705,2025-06-03 11:34:44,BTC-29AUG25-85000-C,107283.23999999999,105453.35,47.78,,,0.2225,0.228,0.22525,0.22504758,0.218,20.1,0.0,1748921682437
1748921684705,2025-06-03 11:34:44,BTC-4JUN25-111000-C,105477.81782655609,105453.35,42.52,,,0.0001,0.0002,0.00015,0.00015745,0.0002,27.1,14.5,1748921682437
1748921684705,2025-06-03 11:34:44,BTC-27MAR26-90000-C,111426.35,105453.35,49.44,,,0.2705,0.276,0.27325,0.2733581,0.268,93.0,0.6,1748921682437
1748921684705,2025-06-03 11:34:44,BTC-26SEP25-90000-P,107890.14,105453.35,46.7,,,0.034,0.035,0.0345,0.03455532,0.0325,581.7,17.7,1748921682437
1748921684705,2025-06-03 11:34:44,BTC-27MAR26-85000-P,111426.35,105453.35,49.67,,,0.064,0.066,0.065,0.06466192,0.069,95.5,15.0,1748921682437
1748921684705,2025-06-03 11:34:44,BTC-27MAR26-50000-P,111426.35,105453.35,58.63,,,0.009,0.0105,0.00975,0.00978055,0.0095,238.7,0.8,1748921682437
1748921684705,2025-06-03 11:34:44,BTC-5JUN25-105000-C,105505.2966229636,105453.35,35.44,,,0.013,0.014,0.0135,0.01341853,0.0195,9.3,9.5,1748921682437
1748921684705,2025-06-03 11:34:44,BTC-27MAR26-20000-C,111426.35,105453.35,81.07,,,0.8205,0.8225,0.8215,0.8214847,0.8205,5.3,0.0,1748921682437
1748921684705,2025-06-03 11:34:44,BTC-4JUN25-107000-P,105477.81782655609,105453.35,35.22,,,0.0155,0.0185,0.017,0.01724801,0.011,1.8,1.8,1748921682437
1748921684705,2025-06-03 11:34:44,BTC-27JUN25-160000-P,105925.75,105453.35,63.59,,,0.5065,0.5125,0.5095,0.51067038,0.4931,139.0,0.0,1748921682437
1748921684705,2025-06-03 11:34:44,BTC-27JUN25-200000-C,105925.75,105453.35,85.76,,,0.0001,0.0003,0.0002,0.00017596,0.0003,4027.1,0.0,1748921682437
1748921684705,2025-06-03 11:34:44,BTC-6JUN25-100000-P,105522.57,105453.35,41.92,,,0.0014,0.0015,0.00145,0.00146427,0.0014,1614.2,113.6,1748921682437
1748921684705,2025-06-03 11:34:44,BTC-4JUN25-112000-C,105477.81782655609,105453.35,42.54,,,,0.0001,,5.379e-05,0.0001,10.1,10.2,1748921682437
1748921684705,2025-06-03 11:34:44,BTC-26SEP25-240000-C,107890.14,105453.35,58.91,,,0.0012,0.0014,0.0013,0.00126646,0.0013,740.0,3.5,1748921682437
1748921684705,2025-06-03 11:34:44,BTC-25JUL25-160000-P,106529.57,105453.35,51.26,,,0.4515,0.5625,0.507,0.50314192,,0.0,0.0,1748921682437
1748921684705,2025-06-03 11:34:44,BTC-27MAR26-90000-P,111426.35,105453.35,49.44,,,0.08,0.082,0.081,0.08086881,0.0815,106.6,50.9,1748921682437
1748921684705,2025-06-03 11:34:44,BTC-13JUN25-90000-P,105661.94,105453.35,51.4,,,0.0008,0.001,0.0009,0.00094262,0.001,221.4,24.8,1748921682437
1748921684705,2025-06-03 11:34:44,BTC-13JUN25-103000-P,105652.16,105453.35,38.68,,,0.0145,0.015,0.01475,0.01474972,0.012,80.6,18.5,1748921682437
1748921684705,2025-06-03 11:34:44,BTC-3JUN25-94000-P,105460.33173983413,105453.35,79.3,,,,0.0001,,0.0,0.0001,4.7,0.0,1748921682437
1748921684705,2025-06-03 11:34:44,BTC-25JUL25-86000-P,106519.79,105453.35,48.09,,,0.009,0.01,0.0095,0.00957536,0.0095,393.8,20.9,1748921682437
1748921684705,2025-06-03 11:34:44,BTC-3JUN25-108000-P,105460.33173983413,105453.35,32.89,,,0.013,0.027,0.02,0.02408301,0.0345,0.1,0.4,1748921682437
1748921684705,2025-06-03 11:34:44,BTC-5JUN25-96000-P,105495.30391327804,105453.35,56.37,,,0.0001,0.0003,0.0002,0.00022564,0.0005,1.1,1.1,1748921682437
1748921684705,2025-06-03 11:34:44,BTC-25JUL25-60000-C,106519.79,105453.35,71.06,,,0.437,0.4395,0.43825,0.43806659,0.4505,12.3,0.0,1748921682437
1748921684705,2025-06-03 11:34:44,BTC-3JUN25-114000-P,105460.33173983413,105453.35,51.71,,,0.0585,0.1,0.07925,0.08097517,,0.0,0.0,1748921682437
1748921684705,2025-06-03 11:34:44,BTC-20JUN25-101000-C,105790.89,105453.35,40.39,,,0.061,0.063,0.062,0.06146492,0.058,1.0,1.0,1748921682437
1748921684705,2025-06-03 11:34:44,BTC-26SEP25-55000-P,107893.9,105453.35,63.33,,,0.0025,0.003,0.00275,0.00281623,0.003,455.1,0.0,1748921682437
1748921684705,2025-06-03 11:34:44,BTC-5JUN25-98000-C,105495.30391327804,105453.35,49.04,,,0.066,0.08,0.073,0.0714098,,0.0,0.0,1748921682437
1748921684705,2025-06-03 11:34:44,BTC-4JUN25-104000-C,105477.81782655609,105453.35,36.04,,,0.016,0.018,0.017,0.016986,0.019,9.3,7.0,1748921682437
1748921684705,2025-06-03 11:34:44,BTC-25JUL25-120000-C,106519.79,105453.35,44.68,,,0.025,0.026,0.0255,0.02536477,0.0265,3188.9,48.7,1748921682437
1748921684705,2025-06-03 11:34:44,BTC-27MAR26-65000-C,111426.35,105453.35,53.22,,,0.4375,0.4445,0.441,0.44039135,0.454,1.9,0.0,1748921682437
1748921684705,2025-06-03 11:34:44,BTC-20JUN25-96000-P,105818.48000000001,105453.35,42.49,,,0.006,0.0065,0.00625,0.00659788,0.006,37.9,7.2,1748921682437
1748921684705,2025-06-03 11:34:44,BTC-3JUN25-99000-P,105460.33173983413,105453.35,52.33,,,,0.0001,,0.0,0.0001,46.3,23.0,1748921682437
1748921684705,2025-06-03 11:34:44,BTC-20JUN25-125000-C,105801.075,105453.35,43.41,,,0.0015,0.0018,0.00165,0.00156904,0.0017,54.8,1.3,1748921682437
1748921684705,2025-06-03 11:34:44,BTC-27JUN25-220000-C,105925.75,105453.35,96.98,,,0.0001,0.0003,0.0002,0.00017616,0.0001,2128.2,61.1,1748921682437
1748921684705,2025-06-03 11:34:44,BTC-27JUN25-200000-P,105925.75,105453.35,85.76,,,0.8835,0.891,0.88725,0.88803986,1.1,0.3,0.0,1748921682437
1748921684705,2025-06-03 11:34:44,BTC-26SEP25-85000-C,107890.14,105453.35,47.63,,,0.234,0.2395,0.23675,0.2363506,0.238,471.7,0.5,1748921682437
1748921684705,2025-06-03 11:34:44,BTC-26DEC25-115000-C,109694.03,105453.35,47.89,,,0.1225,0.124,0.12325,0.12344828,0.124,285.1,1.0,1748921682437
1748921684705,2025-06-03 11:34:44,BTC-29AUG25-118000-P,107283.23999999999,105453.35,45.57,,,0.148,0.154,0.151,0.15138255,,0.0,0.0,1748921682437
1748921684705,2025-06-03 11:34:44,BTC-3JUN25-109000-P,105460.33173983413,105453.35,41.74,,,0.025,0.0395,0.03225,0.03356449,,0.0,0.0,1748921682437
1748921684705,2025-06-03 11:34:44,BTC-13JUN25-116000-C,105652.16,105453.35,40.19,,,0.0025,0.0028,0.00265,0.00264721,0.0035,95.4,15.9,1748921682437
1748921684705,2025-06-03 11:34:44,BTC-13JUN25-108000-C,105652.16,105453.35,38.48,,,0.016,0.0165,0.01625,0.01640748,0.0175,222.1,69.5,1748921682437
1748921684705,2025-06-03 11:34:44,BTC-27JUN25-115000-P,105925.75,105453.35,42.06,,,0.098,0.1015,0.09975,0.10010417,0.0923,317.2,12.0,1748921682437
1748921684705,2025-06-03 11:34:44,BTC-5JUN25-122000-C,105495.30391327804,105453.35,59.44,,,,0.0001,,1.056e-05,,0.0,0.0,1748921682437
1748921684705,2025-06-03 11:34:44,BTC-25JUL25-95000-C,106519.79,105453.35,44.87,,,0.128,0.138,0.133,0.13219094,0.125,1.5,0.3,1748921682437
1748921684705,2025-06-03 11:34:44,BTC-26DEC25-20000-C,109694.03,105453.35,88.1,,,0.817,0.819,0.818,0.81815395,0.8265,20.6,0.0,1748921682437
1748921684705,2025-06-03 11:34:44,BTC-4JUN25-101000-C,105477.81782655609,105453.35,43.15,,,0.0415,0.053,0.04725,0.04282723,0.051,0.1,0.1,1748921682437
1748921684705,2025-06-03 11:34:44,BTC-29AUG25-180000-C,107283.23999999999,105453.35,52.6,,,0.0026,0.0029,0.00275,0.00271128,0.0021,44.4,0.1,1748921682437
1748921684705,2025-06-03 11:34:44,BTC-27MAR26-70000-P,111426.35,105453.35,51.77,,,0.029,0.032,0.0305,0.03057024,0.029,236.9,1.9,1748921682437
1748921684705,2025-06-03 11:34:44,BTC-26SEP25-260000-C,107893.9,105453.35,61.24,,,0.0008,0.001,0.0009,0.00088646,0.0009,594.3,12.1,1748921682437
1748921684705,2025-06-03 11:34:44,BTC-26DEC25-160000-P,109694.03,105453.35,49.71,,,0.4315,0.576,0.50375,0.49473478,0.4881,101.0,0.0,1748921682437
1748921684705,2025-06-03 11:34:44,BTC-20JUN25-107000-P,105824.235,105453.35,40.09,,,0.04,0.041,0.0405,0.04089901,0.0355,11.2,0.5,1748921682437
1748921684705,2025-06-03 11:34:44,BTC-13JUN25-114000-C,105652.16,105453.35,39.41,,,0.004,0.0044,0.0042,0.00423327,0.0048,304.5,30.4,1748921682437
1748921684705,2025-06-03 11:34:44,BTC-29AUG25-145000-C,107310.86111111111,105453.35,47.57,,,0.012,0.013,0.0125,0.01236164,0.012,25.9,0.7,1748921682437
1748921684705,2025-06-03 11:34:44,BTC-27JUN25-45000-P,105925.75,105453.35,117.58,,,,0.0002,,0.00013482,0.0001,1135.9,0.0,1748921682437
1748921684705,2025-06-03 11:34:44,BTC-29AUG25-140000-C,107316.46555555557,105453.35,47.15,,,0.0155,0.0165,0.016,0.01611326,0.016,115.8,28.1,1748921682437
1748921684705,2025-06-03 11:34:44,BTC-27MAR26-80000-P,111436.13,105453.35,50.22,,,0.0505,0.052,0.05125,0.0512146,0.048,536.7,1.0,1748921682437
1748921684705,2025-06-03 11:34:44,BTC-26SEP25-170000-P,107893.9,105453.35,50.5,,,0.5255,0.654,0.58975,0.58364303,0.968,2.2,0.0,1748921682437
1748921684705,2025-06-03 11:34:44,BTC-3JUN25-102000-P,105460.33173983413,105453.35,45.57,,,,0.0001,,1.49e-06,0.0001,47.7,26.4,1748921682437
1748921684705,2025-06-03 11:34:44,BTC-26DEC25-300000-P,109694.03,105453.35,59.0,,,,,,1.73708156,2.56,0.1,0.0,1748921682437
1748921684705,2025-06-03 11:34:44,BTC-20JUN25-100000-C,105790.89,105453.35,40.67,,,0.0675,0.074,0.07075,0.06832899,0.0772,1.0,0.0,1748921682437
1748921684705,2025-06-03 11:34:44,BTC-13JUN25-100000-C,105661.94,105453.35,39.63,,,0.0595,0.062,0.06075,0.0610627,0.057,10.3,0.1,1748921682437
1748921684705,2025-06-03 11:34:44,BTC-26DEC25-260000-P,109694.03,105453.35,56.86,,,,,,1.37485247,,0.0,0.0,1748921682437
1748921684705,2025-06-03 11:34:44,BTC-26DEC25-40000-P,109703.81,105453.35,68.47,,,0.0025,0.0032,0.00285,0.00285276,0.0028,283.3,15.0,1748921682437
1748921684705,2025-06-03 11:34:44,BTC-13JUN25-140000-P,105661.94,105453.35,64.46,,,0.316,0.327,0.3215,0.3248644,,0.0,0.0,1748921682437
1748921684705,2025-06-03 11:34:44,BTC-25JUL25-96000-P,106519.79,105453.35,44.67,,,0.026,0.0265,0.02625,0.02629026,0.025,215.9,17.2,1748921682437
1748921684705,2025-06-03 11:34:44,BTC-13JUN25-107000-C,105652.16,105453.35,38.45,,,0.0195,0.0205,0.02,0.02000584,0.023,458.2,204.3,1748921682437
1748921684705,2025-06-03 11:34:44,BTC-20JUN25-85000-P,105801.075,105453.35,53.13,,,0.0011,0.0013,0.0012,0.00114602,0.0011,62.7,0.9,1748921682437
1748921684705,2025-06-03 11:34:44,BTC-3JUN25-106000-P,105460.33173983413,105453.35,30.27,,,0.0048,0.0065,0.00565,0.00600981,0.002,23.3,25.8,1748921682437
1748921684705,2025-06-03 11:34:44,BTC-13JUN25-145000-P,105661.94,105453.35,69.19,,,0.363,0.377,0.37,0.37212719,,0.0,0.0,1748921682437
1748921684705,2025-06-03 11:34:44,BTC-27JUN25-82000-P,105925.75,105453.35,53.5,,,0.0014,0.0016,0.0015,0.00148185,0.0015,115.7,0.1,1748921682437
1748921684705,2025-06-03 11:34:44,BTC-25JUL25-126000-P,106529.57,105453.35,45.34,,,0.154,0.253,0.2035,0.19866793,,0.0,0.0,1748921682437
1748921684705,2025-06-03 11:34:44,BTC-20JUN25-95000-P,105801.075,105453.35,43.01,,,0.005,0.0055,0.00525,0.00545569,0.005,744.3,21.3,1748921682437
1748921684705,2025-06-03 11:34:44,BTC-20JUN25-108000-C,105801.075,105453.35,40.15,,,0.0255,0.026,0.02575,0.02565002,0.027,201.5,15.2,1748921682437
1748921684705,2025-06-03 11:34:44,BTC-26SEP25-75000-P,107890.14,105453.35,50.88,,,0.011,0.012,0.0115,0.01141604,0.012,642.3,0.2,1748921682438
1748921684705,2025-06-03 11:34:44,BTC-3JUN25-102500-P,105460.33173983413,105453.35,43.82,,,,0.0001,,5.38e-06,0.0004,16.8,20.0,1748921682438
1748921684705,2025-06-03 11:34:44,BTC-26DEC25-140000-C,109694.03,105453.35,48.74,,,0.0615,0.063,0.06225,0.06209057,0.0613,1363.4,120.0,1748921682438
1748921684705,2025-06-03 11:34:44,BTC-20JUN25-118000-C,105801.075,105453.35,41.38,,,0.005,0.0055,0.00525,0.00513958,0.0055,65.2,16.9,1748921682438
1748921684705,2025-06-03 11:34:44,BTC-20JUN25-116000-C,105824.235,105453.35,40.94,,,0.007,0.0075,0.00725,0.00721153,0.0085,35.3,26.3,1748921682438
1748921684705,2025-06-03 11:34:44,BTC-13JUN25-124000-P,105661.94,105453.35,46.05,,,0.14,0.193,0.1665,0.17386912,,0.0,0.0,1748921682438
1748921684705,2025-06-03 11:34:44,BTC-5JUN25-124000-C,105495.30391327804,105453.35,62.41,,,,0.0001,,5.55e-06,,0.0,0.0,1748921682438
1748921684705,2025-06-03 11:34:44,BTC-13JUN25-112000-C,105652.16,105453.35,38.88,,,0.0065,0.007,0.00675,0.00678045,0.007,211.2,4.1,1748921682438
1748921684705,2025-06-03 11:34:44,BTC-6JUN25-94000-C,105512.79,105453.35,58.14,,,0.1085,0.111,0.10975,0.10969534,0.108,1.6,0.0,1748921682438
1748921684705,2025-06-03 11:34:44,BTC-5JUN25-116000-C,105495.30391327804,105453.35,50.69,,,,0.0002,,0.00010499,0.0001,16.2,17.1,1748921682438
1748921684705,2025-06-03 11:34:44,BTC-29AUG25-126000-P,107283.23999999999,105453.35,45.95,,,0.194,0.2655,0.22975,0.20817878,,0.0,0.0,1748921682438
1748921684705,2025-06-03 11:34:44,BTC-20JUN25-112000-P,105790.89,105453.35,40.35,,,0.067,0.0725,0.06975,0.07264992,,0.0,0.0,1748921682438
1748921684705,2025-06-03 11:34:44,BTC-26SEP25-140000-C,107890.14,105453.35,47.47,,,0.026,0.027,0.0265,0.02630513,0.027,2545.9,299.2,1748921682438
1748921684705,2025-06-03 11:34:44,BTC-27MAR26-340000-P,111426.35,105453.35,58.9,,,,,,2.05645756,,0.0,0.0,1748921682438
1748921684705,2025-06-03 11:34:44,BTC-5JUN25-111000-P,105495.30391327804,105453.35,37.76,,,0.0425,0.057,0.04975,0.05267422,,0.0,0.0,1748921682438
1748921684705,2025-06-03 11:34:44,BTC-3JUN25-111000-P,105460.33173983413,105453.35,45.8,,,0.042,0.056,0.049,0.05252846,0.063,0.1,0.1,1748921682438
1748921684705,2025-06-03 11:34:44,BTC-4JUN25-106000-C,105477.81782655609,105453.35,34.97,,,0.005,0.006,0.0055,0.00573299,0.0055,24.8,27.7,1748921682438
1748921684705,2025-06-03 11:34:44,BTC-25JUL25-92000-P,106519.79,105453.35,45.61,,,0.017,0.018,0.0175,0.01757982,0.0165,685.7,331.8,1748921682438
1748921684705,2025-06-03 11:34:44,BTC-27JUN25-60000-C,105925.75,105453.35,85.81,,,0.433,0.4355,0.43425,0.43390387,0.4515,584.0,0.0,1748921682438
1748921684705,2025-06-03 11:34:44,BTC-5JUN25-108000-C,105495.30391327804,105453.35,35.3,,,0.0029,0.0032,0.00305,0.00298772,0.0055,19.5,20.7,1748921682438
1748921684705,2025-06-03 11:34:44,BTC-27MAR26-110000-P,111426.35,105453.35,48.94,,,0.1655,0.1685,0.167,0.16715018,0.1695,34.7,0.0,1748921682438
1748921684705,2025-06-03 11:34:44,BTC-25JUL25-110000-P,106519.79,105453.35,44.05,,,0.0845,0.0855,0.085,0.08484336,0.0933,314.9,12.2,1748921682438
1748921684705,2025-06-03 11:34:44,BTC-4JUN25-120000-C,105477.81782655609,105453.35,59.89,,,,0.0001,,6.7e-07,,0.0,0.0,1748921682438
1748921684705,2025-06-03 11:34:44,BTC-13JUN25-85000-C,105661.94,105453.35,60.31,,,0.1945,0.2015,0.198,0.19621479,,0.0,0.0,1748921682438
1748921684705,2025-06-03 11:34:44,BTC-4JUN25-108000-C,105487.71324592718,105453.35,36.49,,,0.0012,0.0015,0.00135,0.00134029,0.0015,45.5,31.7,1748921682438
1748921684705,2025-06-03 11:34:44,BTC-29AUG25-40000-C,107283.23999999999,105453.35,84.44,,,0.627,0.6295,0.62825,0.62784792,,0.0,0.0,1748921682438
1748921684705,2025-06-03 11:34:44,BTC-5JUN25-118000-C,105495.30391327804,105453.35,52.12,,,,0.0002,,3.486e-05,,0.0,0.0,1748921682438
1748921684705,2025-06-03 11:34:44,BTC-13JUN25-119000-C,105652.16,105453.35,41.73,,,0.0012,0.0015,0.00135,0.00134252,0.001,256.1,1.8,1748921682438
1748921684705,2025-06-03 11:34:44,BTC-13JUN25-118000-C,105652.16,105453.35,41.12,,,0.0016,0.0019,0.00175,0.00166415,0.0018,44.0,3.2,1748921682438
1748921684705,2025-06-03 11:34:44,BTC-6JUN25-122000-C,105512.79,105453.35,58.87,,,,0.0002,,7.74e-05,0.0001,189.2,97.3,1748921682438
1748921684705,2025-06-03 11:34:44,BTC-25JUL25-75000-C,106529.57,105453.35,55.39,,,0.297,0.3015,0.29925,0.29951048,0.2891,20.0,0.0,1748921682438
1748921684705,2025-06-03 11:34:44,BTC-29AUG25-85000-P,107310.86111111111,105453.35,47.78,,,0.017,0.018,0.0175,0.01734281,0.0165,44.1,26.8,1748921682438
1748921684705,2025-06-03 11:34:44,BTC-25JUL25-94000-C,106529.57,105453.35,45.1,,,0.137,0.1415,0.13925,0.13932276,0.132,227.1,0.5,1748921682438
1748921684705,2025-06-03 11:34:44,BTC-20JUN25-102000-C,105818.48000000001,105453.35,40.22,,,0.0545,0.0565,0.0555,0.05504208,0.0615,0.3,0.0,1748921682438
1748921684705,2025-06-03 11:34:44,BTC-13JUN25-113000-P,105661.94,105453.35,39.07,,,0.0695,0.0765,0.073,0.07456633,0.05,0.8,0.0,1748921682438
1748921684705,2025-06-03 11:34:44,BTC-27MAR26-70000-C,111426.35,105453.35,51.77,,,0.3995,0.4075,0.4035,0.40250635,0.4,3.7,0.0,1748921682438
1748921684705,2025-06-03 11:34:44,BTC-27JUN25-125000-C,105925.75,105453.35,44.31,,,0.004,0.0041,0.00405,0.0040553,0.0042,4646.4,65.5,1748921682438
1748921684705,2025-06-03 11:34:44,BTC-13JUN25-114000-P,105661.94,105453.35,39.41,,,0.0715,0.0845,0.078,0.08291646,0.0745,2.2,0.0,1748921682438
1748921684705,2025-06-03 11:34:44,BTC-13JUN25-110000-C,105652.16,105453.35,38.59,,,0.01,0.011,0.0105,0.01070169,0.0105,618.2,126.8,1748921682438
1748921684705,2025-06-03 11:34:44,BTC-5JUN25-98000-P,105495.30391327804,105453.35,49.04,,,0.0003,0.0005,0.0004,0.0003611,0.001,0.2,0.2,1748921682438
1748921684705,2025-06-03 11:34:44,BTC-27JUN25-140000-P,105925.75,105453.35,50.85,,,0.32,0.324,0.322,0.32239871,0.2714,243.9,0.0,1748921682438
1748921684705,2025-06-03 11:34:44,BTC-13JUN25-122000-P,105661.94,105453.35,43.83,,,0.125,0.157,0.141,0.15511387,,0.0,0.0,1748921682438
1748921684705,2025-06-03 11:34:44,BTC-26DEC25-80000-P,109694.03,105453.35,49.63,,,0.034,0.0355,0.03475,0.03488726,0.036,1494.7,0.5,1748921682438
1748921684705,2025-06-03 11:34:44,BTC-26DEC25-280000-C,109694.03,105453.35,57.73,,,0.0034,0.0042,0.0038,0.00372956,0.0042,112.7,0.3,1748921682438
1748921684705,2025-06-03 11:34:44,BTC-26DEC25-180000-C,109694.03,105453.35,50.95,,,0.022,0.023,0.0225,0.02237016,0.023,1826.8,22.4,1748921682438
1748921684705,2025-06-03 11:34:44,BTC-25JUL25-122000-P,106529.57,105453.35,44.89,,,0.1625,0.1705,0.1665,0.16685031,0.128,6.8,0.0,1748921682438
1748921684705,2025-06-03 11:34:44,BTC-3JUN25-107000-C,105460.33173983413,105453.35,32.49,,,,0.0001,,6.458e-05,0.0001,269.8,267.0,1748921682438
1748921684705,2025-06-03 11:34:44,BTC-27JUN25-260000-C,105925.75,105453.35,114.01,,,0.0001,0.0002,0.00015,0.00014101,0.0002,661.9,0.0,1748921682438
1748921684705,2025-06-03 11:34:44,BTC-27MAR26-135000-C,111426.35,105453.35,49.53,,,0.106,0.1085,0.10725,0.10720818,0.1075,41.4,0.0,1748921682438
1748921684705,2025-06-03 11:34:44,BTC-27MAR26-115000-P,111426.35,105453.35,48.99,,,0.192,0.1955,0.19375,0.19406749,0.1798,29.5,0.0,1748921682438
1748921684705,2025-06-03 11:34:44,BTC-26DEC25-400000-C,109694.03,105453.35,64.46,,,0.0009,0.0013,0.0011,0.00105456,0.0013,418.0,0.0,1748921682438
1748921684705,2025-06-03 11:34:44,BTC-27JUN25-115000-C,105925.75,105453.35,42.06,,,0.0145,0.015,0.01475,0.01458242,0.016,4219.9,24.1,1748921682438
1748921684705,2025-06-03 11:34:44,BTC-26SEP25-125000-P,107893.9,105453.35,46.53,,,0.2045,0.2115,0.208,0.20861978,0.2205,3.5,0.0,1748921682438
1748921684705,2025-06-03 11:34:44,BTC-13JUN25-105000-C,105661.94,105453.35,38.45,,,0.0285,0.0295,0.029,0.02891009,0.033,168.8,46.3,1748921682438
1748921684705,2025-06-03 11:34:44,BTC-6JUN25-130000-P,105512.79,105453.35,71.46,,,0.223,0.2625,0.24275,0.23170834,,0.0,0.0,1748921682438
1748921684705,2025-06-03 11:34:44,BTC-27MAR26-190000-P,111426.35,105453.35,51.46,,,0.6675,0.838,0.75275,0.74181731,,0.0,0.0,1748921682438
1748921684705,2025-06-03 11:34:44,BTC-25JUL25-112000-P,106519.79,105453.35,44.1,,,0.0965,0.0975,0.097,0.0968711,0.1053,393.9,5.1,1748921682438
1748921684705,2025-06-03 11:34:44,BTC-25JUL25-108000-C,106519.79,105453.35,43.97,,,0.0595,0.0605,0.06,0.06003487,0.0605,367.5,96.2,1748921682438
1748921684705,2025-06-03 11:34:44,BTC-5JUN25-108000-P,105495.30391327804,105453.35,35.3,,,0.025,0.028,0.0265,0.02672998,,0.0,0.0,1748921682438
1748921684705,2025-06-03 11:34:44,BTC-26SEP25-60000-C,107893.9,105453.35,59.35,,,0.4465,0.4505,0.4485,0.44782856,0.4685,26.3,0.0,1748921682438
1748921684705,2025-06-03 11:34:44,BTC-25JUL25-110000-C,106519.79,105453.35,44.05,,,0.052,0.053,0.0525,0.05240528,0.0525,1104.7,44.4,1748921682440
1748921684705,2025-06-03 11:34:44,BTC-13JUN25-155000-P,105661.94,105453.35,73.55,,,0.418,0.505,0.4615,0.46665815,,0.0,0.0,1748921682440
1748921684705,2025-06-03 11:34:44,BTC-29AUG25-90000-P,107310.86111111111,105453.35,46.55,,,0.026,0.0265,0.02625,0.02620005,0.024,103.8,4.1,1748921682440
1748921684705,2025-06-03 11:34:44,BTC-26SEP25-100000-C,107890.14,105453.35,45.84,,,0.139,0.1405,0.13975,0.13956779,0.145,2432.4,1.2,1748921682440
1748921684705,2025-06-03 11:34:44,BTC-27JUN25-240000-P,105925.75,105453.35,106.97,,,1.259,1.27,1.2645,1.26561132,1.6845,35.3,0.0,1748921682440
1748921684705,2025-06-03 11:34:44,BTC-27MAR26-300000-C,111436.13,105453.35,56.99,,,0.0075,0.0095,0.0085,0.00850779,0.0105,108.4,0.0,1748921682440
1748921684705,2025-06-03 11:34:44,BTC-26DEC25-220000-C,109703.81,105453.35,53.79,,,0.0095,0.0105,0.01,0.00980082,0.0105,150.5,39.9,1748921682440
